,Unnamed: 0,POS,points,first name,last name,age,country,liga,club,id,comp,place,date,category,weapon,gender,event,type,Poule,poule_order,PVICT,PTD,PTR,PIND,PT-DIFF,rank_poule,p_matches,p1_td,p1_tr,p1_result,p1_opp_id,p2_td,p2_tr,p2_result,p2_opp_id,p3_td,p3_tr,p3_result,p3_opp_id,p4_td,p4_tr,p4_result,p4_opp_id,p5_td,p5_tr,p5_result,p5_opp_id,td_t32,tr_t32,match_dif_t32,match_res_t32,t32_opp_id,td_t16,tr_t16,match_dif_t16,match_res_t16,t16_opp_id,td_t8,tr_t8,match_dif_t8,match_res_t8,t8_opp_id,td_semi,tr_semi,match_dif_semi,match_res_semi,semi_opp_id,td_final,tr_final,match_dif_final,match_res_final,final_opp_id,name,PMTR,PMTD,PMT-DIFF,TTR,TTD,TMT-DIFF,PM1V%,PM1&2V%,TMV,p6_td,p6_tr,p6_result,p6_opp_id,td_t64,tr_t64,match_dif_t64,match_res_t64,t64_opp_id,p7_td,p7_tr,p7_result,p7_opp_id,p8_td,p8_tr,p8_result,p8_opp_id
253,253.0,11.0,8.0,NIKOLAI FELIPE,TORRES MARTINEZ,17.0,COLOMBIA,CUNDINAMARCA,CLUB GUARDIA REAL CHIA,119,"I Escalafón Nacional Infantil,Precadete, Cadete y Juvenil, CAR-Coliseo 3, Calle 63#59A-06 Bogotá",Bogotá,2019-01-26,C,E,M,I,NAL,1.0,4.0,1.0,14.0,28.0,0.1666666666666666,-14.0,6.0,6.0,2.0,5.0,0.0,151.0,3.0,5.0,0.0,754.0,5.0,3.0,1.0,2523.0,1.0,5.0,0.0,1118.0,2.0,5.0,0.0,1113.0,,,,,,9.0,11.0,-2.0,0.0,151.0,,,,,,,,,,,,,,,,NIKOLAI FELIPE TORRES MARTINEZ,4.666666666666667,2.333333333333333,-2.333333333333333,14.555555555555555,8.444444444444445,-6.111111111111111,0.0,0.0,0.0,1.0,5.0,0.0,721.0,,,,,,,,,,,,,
254,254.0,12.0,8.0,MIGUEL,CUÉLLAR GONZÁLEZ,20.0,COLOMBIA,CUNDINAMARCA,CLUB GUARDIA REAL CHIA,122,"I Escalafón Nacional Infantil,Precadete, Cadete y Juvenil, CAR-Coliseo 3, Calle 63#59A-06 Bogotá",Bogotá,2019-01-26,C,E,M,I,NAL,2.0,3.0,0.0,13.0,25.0,0.0,-12.0,6.0,5.0,3.0,5.0,0.0,156.0,3.0,5.0,0.0,1116.0,2.0,5.0,0.0,1993.0,4.0,5.0,0.0,1114.0,1.0,5.0,0.0,910.0,,,,,,4.0,15.0,-11.0,0.0,1113.0,,,,,,,,,,,,,,,,MIGUEL CUÉLLAR GONZÁLEZ,5.0,2.6,-2.4,15.0,6.533333333333334,-8.466666666666665,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
255,255.0,13.0,8.0,JOSE MAURICIO,PORTOCARRERO SALAZAR,20.0,COLOMBIA,VALLE,Club de Esgrima Buenaventura,2523,"I Escalafón Nacional Infantil,Precadete, Cadete y Juvenil, CAR-Coliseo 3, Calle 63#59A-06 Bogotá",Bogotá,2019-01-26,C,E,M,I,NAL,1.0,3.0,0.0,15.0,29.0,0.0,-14.0,7.0,6.0,1.0,5.0,0.0,1113.0,1.0,5.0,0.0,1118.0,3.0,5.0,0.0,119.0,4.0,5.0,0.0,754.0,3.0,4.0,0.0,151.0,,,,,,12.0,15.0,-3.0,0.0,1114.0,,,,,,,,,,,,,,,,JOSE MAURICIO PORTOCARRERO SALAZAR,4.833333333333333,2.5,-2.333333333333333,16.27777777777778,9.833333333333334,-6.444444444444445,0.0,0.0,0.0,3.0,5.0,0.0,721.0,,,,,,,,,,,,,
256,256.0,1.0,32.0,JOSÉ SANTIAGO,BONILLA CRIOLLO,20.0,COLOMBIA,BOGOTA,CLUB DE ESGRIMA SPARTACUS,133,"I Escalafón Nacional Infantil,Precadete, Cadete y Juvenil, CAR-Coliseo 3, Calle 63#59A-06 Bogotá",Bogotá,2019-01-26,C,F,M,I,NAL,2.0,3.0,4.0,20.0,8.0,1.0,12.0,1.0,4.0,5.0,4.0,1.0,718.0,5.0,2.0,1.0,854.0,5.0,1.0,1.0,2325.0,5.0,1.0,1.0,603.0,,,,,,,,,,15.0,7.0,8.0,1.0,1428.0,15.0,10.0,5.0,1,1105.0,15.0,8.0,7.0,1.0,854.0,15.0,5.0,10.0,1.0,465.0,JOSÉ SANTIAGO BONILLA CRIOLLO,2.0,5.0,3.0,6.666666666666667,14.166666666666666,7.499999999999999,1.0,1.0,3.0,,,,,,,,,,,,,,,,,
257,257.0,2.0,26.0,JUAN DAVID,SANCHEZ MONTOYA,20.0,COLOMBIA,TOLIMA,Club Deportivo de Esgrima,465,"I Escalafón Nacional Infantil,Precadete, Cadete y Juvenil, CAR-Coliseo 3, Calle 63#59A-06 Bogotá",Bogotá,2019-01-26,C,F,M,I,NAL,1.0,5.0,4.0,20.0,5.0,1.0,15.0,1.0,4.0,5.0,0.0,1.0,1428.0,5.0,0.0,1.0,1963.0,5.0,4.0,1.0,939.0,5.0,1.0,1.0,1674.0,,,,,,,,,,,,,,,0.0,0.0,0.0,1,806.0,15.0,10.0,5.0,1.0,765.0,5.0,15.0,-10.0,0.0,133.0,JUAN DAVID SANCHEZ MONTOYA,1.25,5.0,3.75,6.25,9.0,2.75,1.0,1.0,1.0,,,,,,,,,,,,,,,,,
258,258.0,3.0,20.0,ALEJANDRO,BOLAÑOS CAMACHO,18.0,COLOMBIA,VALLE,SAN SEBASTIAN DE YUMBO,765,"I Escalafón Nacional Infantil,Precadete, Cadete y Juvenil, CAR-Coliseo 3, Calle 63#59A-06 Bogotá",Bogotá,2019-01-26,C,F,M,I,NAL,3.0,2.0,3.0,17.0,11.0,0.75,6.0,2.0,4.0,5.0,3.0,1.0,806.0,2.0,5.0,0.0,223.0,5.0,2.0,1.0,1105.0,5.0,1.0,1.0,726.0,,,,,,,,,,15.0,7.0,8.0,1.0,1963.0,15.0,5.0,10.0,1,939.0,10.0,15.0,-5.0,0.0,465.0,,,,,,ALEJANDRO BOLAÑOS CAMACHO,2.75,4.25,1.5,8.15,12.25,4.1,1.0,0.0,1.0,,,,,,,,,,,,,,,,,
259,259.0,3.0,20.0,GABRIEL FELIPE,VILLA CASTILLO,18.0,COLOMBIA,VALLE,SAN SEBASTIAN DE YUMBO,854,"I Escalafón Nacional Infantil,Precadete, Cadete y Juvenil, CAR-Coliseo 3, Calle 63#59A-06 Bogotá",Bogotá,2019-01-26,C,F,M,I,NAL,2.0,2.0,1.0,12.0,19.0,0.25,-7.0,4.0,4.0,5.0,4.0,1.0,2325.0,2.0,5.0,0.0,133.0,2.0,5.0,0.0,603.0,3.0,5.0,0.0,718.0,,,,,,,,,,15.0,6.0,9.0,1.0,603.0,15.0,13.0,2.0,1,223.0,8.0,15.0,-7.0,0.0,133.0,,,,,,GABRIEL FELIPE VILLA CASTILLO,4.75,3.0,-1.75,11.55,10.6,-0.9500000000000012,1.0,0.0,1.0,,,,,,,,,,,,,,,,,
260,260.0,5.0,14.0,JUAN MANUEL,GIRALDO HURTADO,20.0,COLOMBIA,CALDAS,Esgrima - Colegio Seminario Menor de Nuestra Señora,223,"I Escalafón Nacional Infantil,Precadete, Cadete y Juvenil, CAR-Coliseo 3, Calle 63#59A-06 Bogotá",Bogotá,2019-01-26,C,F,M,I,NAL,3.0,3.0,4.0,20.0,10.0,1.0,10.0,1.0,4.0,5.0,4.0,1.0,726.0,5.0,2.0,1.0,765.0,5.0,3.0,1.0,806.0,5.0,1.0,1.0,1105.0,,,,,,,,,,15.0,3.0,12.0,1.0,726.0,13.0,15.0,-2.0,0,854.0,,,,,,,,,,,JUAN MANUEL GIRALDO HURTADO,2.5,5.0,2.5,7.625,13.25,5.625,1.0,1.0,1.0,,,,,,,,,,,,,,,,,
261,261.0,6.0,14.0,GABRIEL ALEJANDRO,GARZON RUIZ,19.0,COLOMBIA,VALLE,Pothos Club,939,"I Escalafón Nacional Infantil,Precadete, Cadete y Juvenil, CAR-Coliseo 3, Calle 63#59A-06 Bogotá",Bogotá,2019-01-26,C,F,M,I,NAL,1.0,3.0,3.0,19.0,7.0,0.75,12.0,2.0,4.0,5.0,0.0,1.0,1963.0,5.0,1.0,1.0,1674.0,4.0,5.0,0.0,465.0,5.0,1.0,1.0,1428.0,,,,,,,,,,15.0,11.0,4.0,1.0,2325.0,5.0,15.0,-10.0,0,765.0,,,,,,,,,,,GABRIEL ALEJANDRO GARZON RUIZ,1.75,4.75,3.0,8.6875,10.9375,2.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,
262,262.0,7.0,14.0,ISAAC,CAMAYO GUERRERO,15.0,COLOMBIA,VALLE,Pothos Club,806,"I Escalafón Nacional Infantil,Precadete, Cadete y Juvenil, CAR-Coliseo 3, Calle 63#59A-06 Bogotá",Bogotá,2019-01-26,C,F,M,I,NAL,3.0,1.0,2.0,16.0,16.0,0.5,0.0,3.0,4.0,3.0,5.0,0.0,765.0,5.0,3.0,1.0,1105.0,3.0,5.0,0.0,223.0,5.0,3.0,1.0,726.0,,,,,,,,,,15.0,11.0,4.0,1.0,1674.0,0.0,0.0,0.0,A,465.0,,,,,,,,,,,ISAAC CAMAYO GUERRERO,4.0,4.0,0.0,7.75,8.75,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,
263,263.0,8.0,14.0,THOMAS,REMOLINA DIAZ,19.0,COLOMBIA,BOGOTA,MOSQUETEROS,1105,"I Escalafón Nacional Infantil,Precadete, Cadete y Juvenil, CAR-Coliseo 3, Calle 63#59A-06 Bogotá",Bogotá,2019-01-26,C,F,M,I,NAL,3.0,5.0,1.0,11.0,16.0,0.25,-5.0,4.0,4.0,3.0,5.0,0.0,806.0,5.0,1.0,1.0,726.0,2.0,5.0,0.0,765.0,1.0,5.0,0.0,223.0,,,,,,,,,,15.0,12.0,3.0,1.0,718.0,10.0,15.0,-5.0,0,133.0,,,,,,,,,,,THOMAS REMOLINA DIAZ,4.0,2.75,-1.25,11.75,9.6875,-2.0625,0.0,0.0,1.0,,,,,,,,,,,,,,,,,
264,264.0,9.0,8.0,DANIEL SANTIAGO,SAAVEDRA CORTES,18.0,COLOMBIA,TOLIMA,Club Deportivo de Esgrima,603,"I Escalafón Nacional Infantil,Precadete, Cadete y Juvenil, CAR-Coliseo 3, Calle 63#59A-06 Bogotá",Bogotá,2019-01-26,C,F,M,I,NAL,2.0,5.0,3.0,16.0,13.0,0.75,3.0,2.0,4.0,5.0,4.0,1.0,2325.0,5.0,2.0,1.0,718.0,5.0,2.0,1.0,854.0,1.0,5.0,0.0,133.0,,,,,,,,,,6.0,15.0,-9.0,0.0,854.0,,,,,,,,,,,,,,,,DANIEL SANTIAGO SAAVEDRA CORTES,3.25,4.0,0.75,10.416666666666666,8.666666666666666,-1.75,1.0,1.0,0.0,,,,,,,,,,,,,,,,,
265,265.0,10.0,8.0,LUIS ANDRES FELIPE,GARZON RAMIREZ,19.0,COLOMBIA,CUNDINAMARCA,CLUB ARAMIS,718,"I Escalafón Nacional Infantil,Precadete, Cadete y Juvenil, CAR-Coliseo 3, Calle 63#59A-06 Bogotá",Bogotá,2019-01-26,C,F,M,I,NAL,2.0,4.0,2.0,16.0,15.0,0.5,1.0,3.0,4.0,4.0,5.0,0.0,133.0,2.0,5.0,0.0,603.0,5.0,2.0,1.0,2325.0,5.0,3.0,1.0,854.0,,,,,,,,,,12.0,15.0,-3.0,0.0,1105.0,,,,,,,,,,,,,,,,LUIS ANDRES FELIPE GARZON RAMIREZ,3.75,4.0,0.25,11.25,10.666666666666666,-0.5833333333333339,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
266,266.0,11.0,8.0,SANTIAGO,GONZALEZ QUINTANA,19.0,COLOMBIA,VALLE,Pothos Club,1674,"I Escalafón Nacional Infantil,Precadete, Cadete y Juvenil, CAR-Coliseo 3, Calle 63#59A-06 Bogotá",Bogotá,2019-01-26,C,F,M,I,NAL,1.0,1.0,2.0,12.0,12.0,0.5,0.0,3.0,4.0,5.0,2.0,1.0,1963.0,1.0,5.0,0.0,939.0,5.0,0.0,1.0,1428.0,1.0,5.0,0.0,465.0,,,,,,,,,,11.0,15.0,-4.0,0.0,806.0,,,,,,,,,,,,,,,,SANTIAGO GONZALEZ QUINTANA,3.0,3.0,0.0,10.0,8.666666666666666,-1.333333333333334,1.0,0.0,0.0,,,,,,,,,,,,,,,,,
267,267.0,12.0,8.0,JUAN ESTEBAN,LOZADA DIAZ,17.0,COLOMBIA,VALLE,Pothos Club,1963,"I Escalafón Nacional Infantil,Precadete, Cadete y Juvenil, CAR-Coliseo 3, Calle 63#59A-06 Bogotá",Bogotá,2019-01-26,C,F,M,I,NAL,1.0,2.0,1.0,7.0,19.0,0.25,-12.0,4.0,4.0,2.0,5.0,0.0,1674.0,0.0,5.0,0.0,939.0,0.0,5.0,0.0,465.0,5.0,4.0,1.0,1428.0,,,,,,,,,,7.0,15.0,-8.0,0.0,765.0,,,,,,,,,,,,,,,,JUAN ESTEBAN LOZADA DIAZ,4.75,1.75,-3.0,12.916666666666666,5.25,-7.666666666666666,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
268,268.0,13.0,8.0,JUAN CAMILO,BERMUDEZ GIL,17.0,COLOMBIA,VALLE,SAN SEBASTIAN DE YUMBO,2325,"I Escalafón Nacional Infantil,Precadete, Cadete y Juvenil, CAR-Coliseo 3, Calle 63#59A-06 Bogotá",Bogotá,2019-01-26,C,F,M,I,NAL,2.0,1.0,0.0,11.0,20.0,0.0,-9.0,5.0,4.0,4.0,5.0,0.0,854.0,4.0,5.0,0.0,603.0,1.0,5.0,0.0,133.0,2.0,5.0,0.0,718.0,,,,,,,,,,11.0,15.0,-4.0,0.0,939.0,,,,,,,,,,,,,,,,JUAN CAMILO BERMUDEZ GIL,5.0,2.75,-2.25,13.333333333333334,8.25,-5.083333333333334,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
269,269.0,14.0,8.0,CARLOS FELIPE,GOMEZ PLAZAS,18.0,COLOMBIA,CUNDINAMARCA,CLUB EXCALIBUR MADRID,726,"I Escalafón Nacional Infantil,Precadete, Cadete y Juvenil, CAR-Coliseo 3, Calle 63#59A-06 Bogotá",Bogotá,2019-01-26,C,F,M,I,NAL,3.0,4.0,0.0,9.0,20.0,0.0,-11.0,5.0,4.0,4.0,5.0,0.0,223.0,1.0,5.0,0.0,1105.0,3.0,5.0,0.0,806.0,1.0,5.0,0.0,765.0,,,,,,,,,,3.0,15.0,-12.0,0.0,223.0,,,,,,,,,,,,,,,,CARLOS FELIPE GOMEZ PLAZAS,5.0,2.25,-2.75,13.333333333333334,4.75,-8.583333333333334,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
270,270.0,15.0,8.0,ESTEBAN,PARRA CORREDOR,18.0,COLOMBIA,CUNDINAMARCA,CLUB ESTIGIA,1428,"I Escalafón Nacional Infantil,Precadete, Cadete y Juvenil, CAR-Coliseo 3, Calle 63#59A-06 Bogotá",Bogotá,2019-01-26,C,F,M,I,NAL,1.0,4.0,0.0,5.0,20.0,0.0,-15.0,5.0,4.0,0.0,5.0,0.0,465.0,0.0,5.0,0.0,1674.0,4.0,5.0,0.0,1963.0,1.0,5.0,0.0,939.0,,,,,,,,,,7.0,15.0,-8.0,0.0,133.0,,,,,,,,,,,,,,,,ESTEBAN PARRA CORREDOR,5.0,1.25,-3.75,13.333333333333334,4.416666666666667,-8.916666666666668,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
271,271.0,1.0,32.0,GABRIELA,MONROY HERRERA,19.0,COLOMBIA,BOGOTA,CLUB DE ESGRIMA SPARTACUS,580,"I Escalafón Nacional Infantil,Precadete, Cadete y Juvenil, CAR-Coliseo 3, Calle 63#59A-06 Bogotá",Bogotá,2019-01-26,C,S,F,I,NAL,1.0,2.0,3.0,21.0,18.0,0.6,3.0,3.0,5.0,5.0,3.0,1.0,1703.0,3.0,5.0,0.0,627.0,3.0,5.0,0.0,1427.0,5.0,3.0,1.0,345.0,5.0,2.0,1.0,630.0,,,,,,,,,,,15.0,7.0,8.0,1.0,630.0,15.0,9.0,6.0,1.0,345.0,15.0,12.0,3.0,1.0,1703.0,GABRIELA MONROY HERRERA,3.6,4.2,0.6000000000000001,9.92,14.04,4.120000000000001,1.0,0.0,3.0,,,,,,,,,,,,,,,,,
272,272.0,2.0,26.0,MARIA CAMILA,ROA RUIZ,19.0,COLOMBIA,BOGOTA,MOSQUETEROS,1703,"I Escalafón Nacional Infantil,Precadete, Cadete y Juvenil, CAR-Coliseo 3, Calle 63#59A-06 Bogotá",Bogotá,2019-01-26,C,S,F,I,NAL,1.0,1.0,2.0,17.0,20.0,0.4,-3.0,4.0,5.0,3.0,5.0,0.0,580.0,0.0,5.0,0.0,345.0,4.0,5.0,0.0,627.0,5.0,2.0,1.0,630.0,5.0,3.0,1.0,1427.0,,,,,,,,,,,15.0,14.0,1.0,1.0,627.0,14.0,11.0,3.0,1.0,1427.0,12.0,15.0,-3.0,0.0,580.0,MARIA CAMILA ROA RUIZ,4.0,3.4,-0.6000000000000001,12.8,12.28,-0.5200000000000014,0.0,0.0,2.0,,,,,,,,,,,,,,,,,
273,273.0,3.0,20.0,VALENTINA,BELTRAN ROJAS,18.0,COLOMBIA,CUNDINAMARCA,CLUB DE ESGRIMA FUSA FENCING,1427,"I Escalafón Nacional Infantil,Precadete, Cadete y Juvenil, CAR-Coliseo 3, Calle 63#59A-06 Bogotá",Bogotá,2019-01-26,C,S,F,I,NAL,1.0,4.0,4.0,23.0,15.0,0.8,8.0,1.0,5.0,5.0,3.0,1.0,345.0,5.0,4.0,1.0,630.0,5.0,3.0,1.0,580.0,5.0,0.0,1.0,627.0,3.0,5.0,0.0,1703.0,,,,,,,,,,,,,,,,11.0,14.0,-3.0,0.0,1703.0,,,,,,VALENTINA BELTRAN ROJAS,3.0,4.6,1.5999999999999996,10.666666666666666,12.866666666666667,2.200000000000001,1.0,1.0,0.0,,,,,,,,,,,,,,,,,
274,274.0,3.0,20.0,LUISA MARIA,CHOACHI GOMEZ,18.0,COLOMBIA,BOGOTA,CLUB DE ESGRIMA SPARTACUS,345,"I Escalafón Nacional Infantil,Precadete, Cadete y Juvenil, CAR-Coliseo 3, Calle 63#59A-06 Bogotá",Bogotá,2019-01-26,C,S,F,I,NAL,1.0,3.0,3.0,21.0,16.0,0.6,5.0,2.0,5.0,3.0,5.0,0.0,1427.0,5.0,0.0,1.0,1703.0,5.0,3.0,1.0,630.0,3.0,5.0,0.0,580.0,5.0,3.0,1.0,627.0,,,,,,,,,,,,,,,,9.0,15.0,-6.0,0.0,580.0,,,,,,LUISA MARIA CHOACHI GOMEZ,3.2,4.2,1.0,11.4,11.4,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
275,275.0,5.0,14.0,MARIA JOSE,GUTIERREZ GUARIN,16.0,COLOMBIA,TOLIMA,Club Deportivo SAS,627,"I Escalafón Nacional Infantil,Precadete, Cadete y Juvenil, CAR-Coliseo 3, Calle 63#59A-06 Bogotá",Bogotá,2019-01-26,C,S,F,I,NAL,1.0,6.0,2.0,17.0,22.0,0.4,-5.0,5.0,5.0,4.0,5.0,0.0,630.0,5.0,3.0,1.0,580.0,5.0,4.0,1.0,1703.0,0.0,5.0,0.0,1427.0,3.0,5.0,0.0,345.0,,,,,,,,,,,14.0,15.0,-1.0,0.0,1703.0,,,,,,,,,,,MARIA JOSE GUTIERREZ GUARIN,4.4,3.4,-1.0000000000000004,13.8,11.466666666666669,-2.333333333333332,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
276,276.0,6.0,14.0,MARIANA,GAMBOA ANDRADE,18.0,COLOMBIA,TOLIMA,Club Deportivo SAS,630,"I Escalafón Nacional Infantil,Precadete, Cadete y Juvenil, CAR-Coliseo 3, Calle 63#59A-06 Bogotá",Bogotá,2019-01-26,C,S,F,I,NAL,1.0,5.0,1.0,16.0,24.0,0.2,-8.0,6.0,5.0,5.0,4.0,1.0,627.0,4.0,5.0,0.0,1427.0,3.0,5.0,0.0,345.0,2.0,5.0,0.0,1703.0,2.0,5.0,0.0,580.0,,,,,,,,,,,7.0,15.0,-8.0,0.0,580.0,,,,,,,,,,,MARIANA GAMBOA ANDRADE,4.8,3.2,-1.5999999999999996,14.6,8.733333333333333,-5.866666666666667,1.0,0.0,0.0,,,,,,,,,,,,,,,,,
277,277.0,1.0,32.0,SAMUEL,GUALTERO CRUZ,18.0,COLOMBIA,TOLIMA,Club Deportivo SAS,635,"I Escalafón Nacional Infantil,Precadete, Cadete y Juvenil, CAR-Coliseo 3, Calle 63#59A-06 Bogotá",Bogotá,2019-01-26,C,S,M,I,NAL,1.0,1.0,2.0,13.0,12.0,0.6666666666666666,1.0,2.0,3.0,5.0,3.0,1.0,1994.0,3.0,5.0,0.0,778.0,5.0,4.0,1.0,253.0,,,,,,,,,,,,,,,,,,,15.0,11.0,4.0,1.0,700.0,15.0,11.0,4.0,1.0,1195.0,15.0,5.0,10.0,1.0,758.0,SAMUEL GUALTERO CRUZ,4.0,4.333333333333333,0.333333333333333,8.6,12.466666666666669,3.866666666666667,1.0,0.0,3.0,,,,,,,,,,,,,,,,,
278,278.0,2.0,26.0,NICOLAS,TORO NOVOA,18.0,COLOMBIA,BOGOTA,Club Deportivo Braveness,758,"I Escalafón Nacional Infantil,Precadete, Cadete y Juvenil, CAR-Coliseo 3, Calle 63#59A-06 Bogotá",Bogotá,2019-01-26,C,S,M,I,NAL,2.0,5.0,2.0,17.0,18.0,0.4,-1.0,4.0,5.0,5.0,3.0,1.0,129.0,2.0,5.0,0.0,1195.0,4.0,5.0,0.0,762.0,5.0,0.0,1.0,1044.0,1.0,5.0,0.0,700.0,,,,,,,,,,,15.0,11.0,4.0,1.0,762.0,15.0,6.0,9.0,1.0,253.0,5.0,15.0,-10.0,0.0,635.0,NICOLAS TORO NOVOA,3.6,3.4,-0.2000000000000001,10.72,11.08,0.3599999999999994,1.0,0.0,2.0,,,,,,,,,,,,,,,,,
279,279.0,3.0,20.0,ANDRES CAMILO,BORONDY LONDOÑO,19.0,COLOMBIA,BOGOTA,CLUB DE ESGRIMA SPARTACUS,1195,"I Escalafón Nacional Infantil,Precadete, Cadete y Juvenil, CAR-Coliseo 3, Calle 63#59A-06 Bogotá",Bogotá,2019-01-26,C,S,M,I,NAL,2.0,4.0,5.0,25.0,11.0,1.0,14.0,1.0,5.0,5.0,3.0,1.0,762.0,5.0,2.0,1.0,758.0,5.0,4.0,1.0,700.0,5.0,1.0,1.0,129.0,5.0,1.0,1.0,1044.0,,,,,,,,,,,15.0,11.0,4.0,1.0,1044.0,11.0,15.0,-4.0,0.0,635.0,,,,,,ANDRES CAMILO BORONDY LONDOÑO,2.2,5.0,2.8,9.8,14.0,4.199999999999999,1.0,1.0,1.0,,,,,,,,,,,,,,,,,
280,280.0,3.0,20.0,CHRISTIAN DANIEL,MORALES JIMENEZ,17.0,COLOMBIA,BOGOTA,MOSQUETEROS,253,"I Escalafón Nacional Infantil,Precadete, Cadete y Juvenil, CAR-Coliseo 3, Calle 63#59A-06 Bogotá",Bogotá,2019-01-26,C,S,M,I,NAL,1.0,2.0,1.0,12.0,11.0,0.3333333333333333,1.0,3.0,3.0,3.0,5.0,0.0,778.0,5.0,1.0,1.0,1994.0,4.0,5.0,0.0,635.0,,,,,,,,,,,,,,15.0,8.0,7.0,1.0,129.0,15.0,14.0,1.0,1.0,778.0,6.0,15.0,-9.0,0.0,758.0,,,,,,CHRISTIAN DANIEL MORALES JIMENEZ,3.6666666666666665,4.0,0.3333333333333335,10.333333333333332,10.4,0.0666666666666682,0.0,0.0,2.0,,,,,,,,,,,,,,,,,
281,281.0,5.0,14.0,ANDRES EDUARDO,ORELLANO CORREA,18.0,COLOMBIA,BOGOTA,MOSQUETEROS,778,"I Escalafón Nacional Infantil,Precadete, Cadete y Juvenil, CAR-Coliseo 3, Calle 63#59A-06 Bogotá",Bogotá,2019-01-26,C,S,M,I,NAL,1.0,3.0,3.0,15.0,7.0,1.0,8.0,1.0,3.0,5.0,3.0,1.0,253.0,5.0,3.0,1.0,635.0,5.0,1.0,1.0,1994.0,,,,,,,,,,,,,,,,,,,14.0,15.0,-1.0,0.0,253.0,,,,,,,,,,,ANDRES EDUARDO ORELLANO CORREA,2.333333333333333,5.0,2.6666666666666665,8.11111111111111,11.333333333333334,3.222222222222223,1.0,1.0,0.0,,,,,,,,,,,,,,,,,
282,282.0,6.0,14.0,MANUEL SANTIAGO,CRUZ GARROTE,17.0,COLOMBIA,CUNDINAMARCA,CLUB DE ESGRIMA FUSA FENCING,762,"I Escalafón Nacional Infantil,Precadete, Cadete y Juvenil, CAR-Coliseo 3, Calle 63#59A-06 Bogotá",Bogotá,2019-01-26,C,S,M,I,NAL,2.0,3.0,4.0,23.0,12.0,0.8,11.0,2.0,5.0,3.0,5.0,0.0,1195.0,5.0,0.0,1.0,1044.0,5.0,4.0,1.0,758.0,5.0,1.0,1.0,700.0,5.0,2.0,1.0,129.0,,,,,,,,,,,11.0,15.0,-4.0,0.0,758.0,,,,,,,,,,,MANUEL SANTIAGO CRUZ GARROTE,2.4,4.6,2.2,9.8,12.866666666666667,3.066666666666668,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
283,283.0,7.0,14.0,DIEGO ANDRÉS,NAJAR VALENCIA,19.0,COLOMBIA,CUNDINAMARCA,CLUB DE ESGRIMA FUSA FENCING,700,"I Escalafón Nacional Infantil,Precadete, Cadete y Juvenil, CAR-Coliseo 3, Calle 63#59A-06 Bogotá",Bogotá,2019-01-26,C,S,M,I,NAL,2.0,2.0,3.0,20.0,13.0,0.6,7.0,3.0,5.0,5.0,2.0,1.0,1044.0,5.0,0.0,1.0,129.0,4.0,5.0,0.0,1195.0,1.0,5.0,0.0,762.0,5.0,1.0,1.0,758.0,,,,,,,,,,,11.0,15.0,-4.0,0.0,635.0,,,,,,,,,,,DIEGO ANDRÉS NAJAR VALENCIA,2.6,4.0,1.4,10.2,11.666666666666666,1.466666666666665,1.0,1.0,0.0,,,,,,,,,,,,,,,,,
284,284.0,8.0,14.0,JOSE RICARDO,ANDRADE VARGAS,18.0,COLOMBIA,VALLE,Pothos Club,1044,"I Escalafón Nacional Infantil,Precadete, Cadete y Juvenil, CAR-Coliseo 3, Calle 63#59A-06 Bogotá",Bogotá,2019-01-26,C,S,M,I,NAL,2.0,1.0,1.0,8.0,23.0,0.2,-15.0,5.0,5.0,2.0,5.0,0.0,700.0,0.0,5.0,0.0,762.0,5.0,3.0,1.0,129.0,0.0,5.0,0.0,758.0,1.0,5.0,0.0,1195.0,,,,,,15.0,8.0,7.0,1.0,1994.0,11.0,15.0,-4.0,0.0,1195.0,,,,,,,,,,,JOSE RICARDO ANDRADE VARGAS,4.6,1.6,-3.0,12.65,8.9,-3.75,0.0,0.0,1.0,,,,,,,,,,,,,,,,,
285,285.0,9.0,8.0,ALEJANDRO,PINZON GUERRA,17.0,COLOMBIA,ANTIOQUIA,ESGRIMA FENCING CLUB,1994,"I Escalafón Nacional Infantil,Precadete, Cadete y Juvenil, CAR-Coliseo 3, Calle 63#59A-06 Bogotá",Bogotá,2019-01-26,C,S,M,I,NAL,1.0,4.0,0.0,5.0,15.0,0.0,-10.0,4.0,3.0,3.0,5.0,0.0,635.0,1.0,5.0,0.0,253.0,1.0,5.0,0.0,778.0,,,,,,,,,,,,,,8.0,15.0,-7.0,0.0,1044.0,,,,,,,,,,,,,,,,ALEJANDRO PINZON GUERRA,5.0,1.6666666666666667,-3.333333333333333,11.666666666666666,4.888888888888888,-6.777777777777778,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
